"lon","lat","is_broken","state","city","street","last_checked","date"
-74.011246,40.644005,FALSE,"NY","Brooklyn","5121 5th Ave",2022-08-11 20:55:06,2022-08-12
-73.987686,40.644569,FALSE,"NY","Brooklyn","3525 Fort Hamilton Pky",2022-08-11 20:55:06,2022-08-12
-73.922554,40.677324,FALSE,"NY","Brooklyn","1883 Atlantic Avenue",2022-08-11 20:55:06,2022-08-12
-73.909698,40.713337,FALSE,"NY","Ridgewood","54-29 Metropolitan Ave",2022-08-11 20:55:06,2022-08-12
-73.910468,40.699519,FALSE,"NY","Ridgewood","54-04 Myrtle Ave",2022-08-11 20:55:06,2022-08-12
-73.958168,40.648705,FALSE,"NY","Brooklyn","943 Flatbush Ave",2022-08-11 20:55:06,2022-08-12
-73.954515,40.777789,FALSE,"NY","New York","1499 3rd Ave",2022-08-11 20:55:06,2022-08-12
-73.9067,40.726299,TRUE,"NY","Maspeth","59-60 55th Road",2022-08-11 20:55:06,2022-08-12
-73.926186,40.760616,FALSE,"NY","Long Island City","3255 31st St",2022-08-11 20:55:06,2022-08-12
-73.930984,40.766312,FALSE,"NY","Long Island City","3146 21st St",2022-08-11 20:55:06,2022-08-12
-74.027039,40.633682,FALSE,"NY","Brooklyn","7124 3rd Ave",2022-08-11 20:55:06,2022-08-12
-73.918343,40.759495,FALSE,"NY","Astoria","31-67 Steinway St",2022-08-11 20:55:06,2022-08-12
-73.968124,40.635811,FALSE,"NY","Brooklyn","880 Coney Island Avenue",2022-08-11 20:55:06,2022-08-12
-73.912406,40.669307,FALSE,"NY","Brooklyn","1642 Pitkin Ave",2022-08-11 20:55:06,2022-08-12
-73.908358,40.75348,FALSE,"NY","Woodside","51-35 Northern Blvd",2022-08-11 20:55:06,2022-08-12
-73.947028,40.784657,FALSE,"NY","New York","1871 2nd Ave",2022-08-11 20:55:06,2022-08-12
-73.972343,40.794389,FALSE,"NY","New York","2549 Broadway",2022-08-11 20:55:06,2022-08-12
-73.923203,40.652718,FALSE,"NY","Brooklyn","5707-13 Church Ave",2022-08-11 20:55:06,2022-08-12
-73.897746,40.677548,FALSE,"NY","Brooklyn","15 Jamaica Ave",2022-08-11 20:55:06,2022-08-12
-73.946077,40.789984,FALSE,"NY","New York","1872 3rd Ave",2022-08-11 20:55:06,2022-08-12
-73.947781,40.632336,FALSE,"NY","Brooklyn","2154 Nostrand Ave",2022-08-11 20:55:06,2022-08-12
-73.967846,40.800014,FALSE,"NY","New York","2726 Broadway",2022-08-11 20:55:06,2022-08-12
-74.027731,40.622159,FALSE,"NY","Brooklyn","430 86th St",2022-08-11 20:55:06,2022-08-12
-73.912183,40.77512,FALSE,"NY","Astoria","22 50 31st St",2022-08-11 20:55:06,2022-08-12
-73.890678,40.676235,FALSE,"NY","Brooklyn","2800 Atlantic Ave",2022-08-11 20:55:06,2022-08-12
-73.880272,40.701706,FALSE,"NY","Glendale","70-02 Cooper Ave",2022-08-11 20:55:06,2022-08-12
-73.883179,40.738327,FALSE,"NY","Elmhurst","80-03 Queens Blvd",2022-08-11 20:55:06,2022-08-12
-74.076324,40.629929,FALSE,"NY","Staten Island","501 Bay St",2022-08-11 20:55:06,2022-08-12
-73.883865,40.748062,FALSE,"NY","Jackson Heights","37-59 82nd St",2022-08-11 20:55:06,2022-08-12
-73.939789,40.798618,FALSE,"NY","New York","2142 3rd Ave",2022-08-11 20:55:06,2022-08-12
-73.92865,40.63208,FALSE,"NY","Brooklyn","1656 Utica Ave",2022-08-11 20:55:06,2022-08-12
-73.982658,40.612892,FALSE,"NY","Brooklyn","6620 Bay Pky",2022-08-11 20:55:06,2022-08-12
-73.879116,40.679871,FALSE,"NY","Brooklyn","3143 Atlantic Ave",2022-08-11 20:55:06,2022-08-12
-73.915535,40.633762,FALSE,"NY","Brooklyn","7602 Flatlands Ave",2022-08-11 20:55:06,2022-08-12
-73.90126,40.644558,FALSE,"NY","Brooklyn","1467 Rockaway Pky",2022-08-11 20:55:06,2022-08-12
-73.947756,40.808569,FALSE,"NY","New York","148 W 125th Street",2022-08-11 20:55:06,2022-08-12
-73.937147,40.80447,FALSE,"NY","New York","125th St & Lexington Ave",2022-08-11 20:56:06,2022-08-12
-73.953039,40.81078,FALSE,"NY","New York","354 W 125th St",2022-08-11 20:55:06,2022-08-12
-73.880943,40.764374,FALSE,"NY","East Elmhurst","88-05 Astoria Blvd",2022-08-11 20:55:06,2022-08-12
-73.99826,40.604786,FALSE,"NY","Brooklyn","1983 86th St",2022-08-11 20:56:06,2022-08-12
-73.870372,40.751065,FALSE,"NY","Corona","37-19 Junction Blvd",2022-08-11 20:55:06,2022-08-12
-73.94178,40.812233,FALSE,"NY","New York","444 Lenox Ave",2022-08-11 20:55:06,2022-08-12
-73.925667,40.80632,FALSE,"NY","Bronx","85 Bruckner Blvd",2022-08-11 20:55:06,2022-08-12
-73.92897,40.615036,FALSE,"NY","Brooklyn","2240 Flatbush Ave",2022-08-11 20:56:06,2022-08-12
-73.989006,40.599335,FALSE,"NY","Brooklyn","2413 86th Street",2022-08-11 20:55:06,2022-08-12
-73.861717,40.679531,FALSE,"NY","Ozone Park","75-50 101st Ave-Queens",2022-08-11 20:55:06,2022-08-12
-73.863008,40.749525,FALSE,"NY","Corona","40-12 National St",2022-08-11 20:55:06,2022-08-12
-73.854439,40.711269,FALSE,"NY","Forest Hills","98-01 Metropolitan Ave",2022-08-11 20:56:06,2022-08-12
-73.94136,40.817932,FALSE,"NY","New York","139th & Adam Clayton Powell",2022-08-11 20:55:06,2022-08-12
-73.953332,40.822008,FALSE,"NY","New York","3410 Broadway 138th St",2022-08-08 01:00:06,2022-08-08
-73.853741,40.693196,FALSE,"NY","Woodhaven","91-01 Jamaica Avenue",2022-08-08 01:00:06,2022-08-08
-74.115868,40.629318,FALSE,"NY","Staten Island","803 Forest Ave",2022-08-11 20:55:06,2022-08-12
-73.889877,40.633153,FALSE,"NY","Brooklyn","2028 Rockaway Pky",2022-08-11 20:55:06,2022-08-12
-73.961494,40.598076,FALSE,"NY","Brooklyn","2410 Coney Island Ave",2022-08-11 20:56:06,2022-08-12
-73.95063,40.826694,FALSE,"NY","New York","3543-49 Broadway",2022-08-11 20:55:06,2022-08-12
-73.8451,40.719994,FALSE,"NY","Forest Hills","106-15 71st Ave",2022-08-11 20:55:06,2022-08-12
-73.922245,40.81743,FALSE,"NY","Bronx","279 E 149th St",2022-08-11 20:56:06,2022-08-12
-73.927055,40.819809,FALSE,"NY","Bronx","597-99 Grand Concourse",2022-08-11 20:55:06,2022-08-12
-73.917053,40.816261,FALSE,"NY","Bronx","2870 3rd Ave",2022-08-11 20:56:06,2022-08-12
-73.941605,40.597485,FALSE,"NY","Brooklyn","35-40 Nostrand Ave",2022-08-11 20:55:06,2022-08-12
-73.92535,40.827963,FALSE,"NY","Bronx","51-67 161st St",2022-08-11 20:56:06,2022-08-12
-73.944335,40.835319,FALSE,"NY","New York","3809 Broadway",2022-08-11 20:55:06,2022-08-12
-73.901987,40.819665,FALSE,"NY","New York","839 Westche Ster Avenue",2022-08-11 20:55:06,2022-08-12
-73.829102,40.713238,FALSE,"NY","Queens","120-34 Queens Blvd",2022-08-11 20:56:06,2022-08-12
-73.908607,40.825195,FALSE,"NY","Bronx","3279 3rd Avenue",2022-08-11 20:56:06,2022-08-12
-73.892563,40.816971,FALSE,"NY","Bronx","875 Garrison Ave",2022-08-11 20:55:06,2022-08-12
-73.975105,40.579582,FALSE,"NY","Brooklyn","606 Neptune Ave",2022-08-11 20:56:06,2022-08-12
-73.981818,40.577218,FALSE,"NY","Brooklyn","1403 Mermaid Avenue",2022-08-11 20:55:06,2022-08-12
-73.839958,40.657803,FALSE,"NY","Howard Beach","159-40 Cross Bay Blvd",2022-08-11 20:56:06,2022-08-12
-73.890866,40.820564,FALSE,"NY","Bronx","925 Hunts Point Blvd",2022-08-11 20:55:06,2022-08-12
-73.919899,40.835136,FALSE,"NY","Bronx","86 E 167th St",2022-08-11 20:56:06,2022-08-12
-73.938972,40.842594,FALSE,"NY","New York","4040 Broadway",2022-08-11 20:55:06,2022-08-12
-74.149345,40.625507,TRUE,"NY","Staten Island","1815 Forest Ave",2022-08-11 20:56:06,2022-08-12
-73.823948,40.686474,FALSE,"NY","South Richmond Hill","119-05 Liberty Ave",2022-08-11 20:55:06,2022-08-12
-73.830133,40.759056,FALSE,"NY","Flushing","40-18 Main Street",2022-08-11 20:56:06,2022-08-12
-73.834373,40.770061,FALSE,"NY","Flushing","3001 Stratton St",2022-08-11 20:55:06,2022-08-12
-73.915492,40.839544,FALSE,"NY","Bronx","101 E 170th St",2022-08-11 20:55:06,2022-08-12
-73.814293,40.702316,FALSE,"NY","Jamaica","138-32 Jamiaca Ave",2022-08-11 20:55:06,2022-08-12
-73.936035,40.850094,FALSE,"NY","New York","4259 Broadway",2022-08-11 20:56:06,2022-08-12
-73.812401,40.727467,FALSE,"NY","Flushing","72-69 Kissena Blvd",2022-08-11 20:55:06,2022-08-12
-73.874687,40.82338,FALSE,"NY","Bronx","1600 Bruckner Blvd",2022-08-11 20:56:06,2022-08-12
-73.914978,40.844677,FALSE,"NY","Bronx","1 W Mount Eden Ave",2022-08-11 20:55:06,2022-08-12
-73.904701,40.841805,TRUE,"NY","Bronx","1625 Webster Ave",2022-08-11 20:56:06,2022-08-12
-73.829987,40.782024,FALSE,"NY","College Point","138-11 20th Ave",2022-08-11 20:55:06,2022-08-12
-73.890648,40.835464,FALSE,"NY","Bronx","1600 Boston Rd",2022-08-11 20:55:06,2022-08-12
-73.878052,40.82851,FALSE,"NY","Bronx","1540 Westchester Ave",2022-08-11 20:56:06,2022-08-12
-73.916202,40.850258,FALSE,"NY","Bronx","1745 University Ave",2022-08-11 20:56:06,2022-08-12
-74.102158,40.577595,FALSE,"NY","Staten Island","2154 Hylan Blvd",2022-08-11 20:55:06,2022-08-12
-73.800079,40.703579,FALSE,"NY","Jamaica","159-01 Jamaica Avenue",2022-08-11 20:55:06,2022-08-12
-73.861679,40.826378,FALSE,"NY","Bronx","1865 Bruckner Blvd",2022-08-11 20:56:06,2022-08-12
-73.893456,40.846584,FALSE,"NY","Bronx","599 E Tremont Ave",2022-08-11 20:55:06,2022-08-12
-74.162811,40.607758,FALSE,"NY","Staten Island","1660 Richmond Ave",2022-08-11 20:56:06,2022-08-12
-73.907288,40.854321,FALSE,"NY","Bronx","2065 Jerome Ave",2022-08-11 20:55:06,2022-08-12
-73.876884,40.840401,FALSE,"NY","Bronx","1101 E Tremont Ave",2022-08-11 20:56:06,2022-08-12
-73.793312,40.686165,FALSE,"NY","Jamaica","114-01 Sutphin Blvd",2022-08-11 20:56:06,2022-08-12
-73.927202,40.86508,FALSE,"NY","Manhattan","208 Dyckman St",2022-08-11 20:55:06,2022-08-12
-73.858545,40.833219,FALSE,"NY","Bronx","1982 Westchester Avenue",2022-08-11 20:56:06,2022-08-12
-73.921301,40.867396,FALSE,"NY","New York","608 West 207th Street",2022-08-11 20:56:06,2022-08-12
-73.802307,40.780651,FALSE,"NY","Whitestone","160-11 Willets Point Blvd",2022-08-11 20:56:06,2022-08-12
-73.902859,40.86255,FALSE,"NY","Bronx","36 W Fordham Rd",2022-08-11 20:55:06,2022-08-12
-73.781204,40.713558,TRUE,"NY","Jamaica","181-25 Hillside Avenue",2022-08-11 20:55:06,2022-08-12
-73.881203,40.856411,FALSE,"NY","Bronx","2505 Southern Blvd",2022-08-11 20:56:06,2022-08-12
-73.892471,40.861685,FALSE,"NY","Bronx","372 E Fordham Rd",2022-08-11 20:55:06,2022-08-12
-73.897368,40.866985,FALSE,"NY","Bronx","2630 Jerome Ave",2022-08-11 20:56:06,2022-08-12
-73.790557,40.647365,TRUE,"NY","Jamaica","Jfk Airport Terminal 8",2022-08-08 01:00:06,2022-08-08
-73.77726,40.680161,FALSE,"NY","Jamaica","166-01 Baisley Boulevard",2022-08-11 20:56:06,2022-08-12
-73.867477,40.855529,FALSE,"NY","Bronx","2170 White Plains Rd",2022-08-11 20:56:06,2022-08-12
-73.843681,40.840374,FALSE,"NY","New York","16 Westchester Square",2022-08-11 20:56:06,2022-08-12
-73.779793,40.757866,FALSE,"NY","Bayside","203-11 Northern Blvd",2022-08-11 20:56:06,2022-08-12
-73.790371,40.643004,TRUE,"NY","Jamaica","Jfk Airport Terminal 1",2022-08-11 20:55:06,2022-08-12
-73.846611,40.844517,FALSE,"NY","Bronx","1515 Williamsbridge Rd",2022-08-11 20:56:06,2022-08-12
-73.844551,40.849461,FALSE,"NY","Bronx","1826 Eastchester Rd",2022-08-11 20:56:06,2022-08-12
-73.781969,40.643259,FALSE,"NY","Jamaica","Jfk Terminal 4",2022-08-11 20:57:06,2022-08-12
-73.773834,40.660133,FALSE,"NY","Jamaica","166-05 Rockaway Blvd",2022-08-11 20:55:06,2022-08-12
-73.867035,40.864037,FALSE,"NY","Bronx","2516 White Plains Rd",2022-08-11 20:56:06,2022-08-12
-73.761147,40.720814,FALSE,"NY","Hollis","204-11 Hillside Ave",2022-08-11 20:57:06,2022-08-12
-73.878677,40.872894,FALSE,"NY","Bronx","300 E 204th St",2022-08-11 20:55:06,2022-08-12
-73.901711,40.884045,FALSE,"NY","Bronx","5765 Broadway",2022-08-11 20:56:06,2022-08-12
-73.816948,40.588921,FALSE,"NY","Rockaway Beach","91-18 Beach Channel Dr",2022-08-11 20:57:06,2022-08-12
-73.871674,40.879181,FALSE,"NY","Bronx","3509 Webster Avenue",2022-08-11 20:57:06,2022-08-12
-73.756142,40.66523,FALSE,"NY","Springfield Gardens","221-12 So Conduit Ave",2022-08-11 20:56:06,2022-08-12
-74.168177,40.559681,FALSE,"NY","Staten Island","3267 Richmond Ave",2022-08-11 20:57:06,2022-08-12
-73.852303,40.872612,FALSE,"NY","Bronx","1212 E Gun Hill Rd",2022-08-11 20:55:06,2022-08-12
-73.744415,40.729198,FALSE,"NY","Queens Village","88-14 Springfield Blvd",2022-08-11 20:57:06,2022-08-12
-73.743118,40.696632,FALSE,"NY","Cambria Heights","216-07 Linden Blvd",2022-08-11 20:56:06,2022-08-12
-73.830562,40.868726,FALSE,"NY","Bronx","2010 Bartow Ave",2022-08-11 20:57:06,2022-08-12
-73.737518,40.768887,FALSE,"NY","Little Neck","250-01 Northern Blvd",2022-08-11 20:56:06,2022-08-12
-73.857473,40.892779,FALSE,"NY","Bronx","4174 White Plains Rd",2022-08-11 20:57:06,2022-08-12
-73.728973,40.673912,FALSE,"NY","Rosedale","244-10 Merrick Blvd",2022-08-11 20:56:06,2022-08-12
-73.755112,40.605076,FALSE,"NY","Far Rockaway","2141 Mott Ave",2022-08-11 20:57:06,2022-08-12
-73.826889,40.885616,FALSE,"NY","Bronx","3550 Conner St",2022-08-11 20:57:06,2022-08-12
-73.737396,40.627853,FALSE,"NY","Lawrence","365 Rockaway Tpke",2022-08-11 20:56:06,2022-08-12
-73.715129,40.745591,FALSE,"NY","Glen Oaks","256-03 Union Turnpike",2022-08-11 20:57:06,2022-08-12
-73.849564,40.902653,FALSE,"NY","Bronx","724 E 241st St",2022-08-11 20:56:06,2022-08-12
-73.896629,40.928322,FALSE,"NY","Yonkers","155 S Broadway",2022-08-11 20:57:06,2022-08-12
-73.853874,40.913582,FALSE,"NY","Yonkers","1144 Yonkers Ave",2022-08-11 20:56:06,2022-08-12
-73.827263,40.900917,FALSE,"NY","Mount Vernon","470 S Fulton Ave",2022-08-11 20:57:06,2022-08-12
-73.69352,40.707767,FALSE,"NY","Elmont","1420 Hempstead Turnpike",2022-08-11 20:57:06,2022-08-12
-73.837446,40.912594,FALSE,"NY","Mount Vernon","6 Gramatan Ave",2022-08-08 01:00:06,2022-08-08
-73.700867,40.659283,FALSE,"NY","Valley Stream","10 W Sunrise Hwy",2022-08-11 20:57:06,2022-08-12
-73.683627,40.692504,FALSE,"NY","Franklin Square","575 Franklin Ave",2022-08-11 20:56:06,2022-08-12
-73.673401,40.736561,FALSE,"NY","New Hyde Park","2045 Jericho Tpke",2022-08-11 20:57:06,2022-08-12
-74.234712,40.517726,FALSE,"NY","Staten Island","260 Page Avenue",2022-08-11 20:56:06,2022-08-12
-73.66021,40.686852,FALSE,"NY","West Hempstead","856 Hemp Stead Avenue",2022-08-11 20:57:06,2022-08-12
-73.857277,40.953217,FALSE,"NY","Yonkers","336 Tuckahoe Rd",2022-08-11 20:56:06,2022-08-12
-73.662025,40.658607,FALSE,"NY","Lynbrook","121 Merrick Rd",2022-08-11 20:57:06,2022-08-12
-73.773521,40.913479,FALSE,"NY","New Rochelle","270-272 Main St",2022-08-11 20:56:06,2022-08-12
-73.653259,40.705452,FALSE,"NY","West Hempstead","380 Hempstead Turnpike",2022-08-11 20:57:06,2022-08-12
-73.789119,40.926161,FALSE,"NY","New Rochelle","720-724 North Ave",2022-08-11 20:56:06,2022-08-12
-73.871956,40.964672,FALSE,"NY","Yonkers","1200 Nepperhan Ave",2022-08-11 20:56:06,2022-08-12
-73.637901,40.750618,FALSE,"NY","Mineola","60 Jericho Tpke",2022-08-11 20:56:06,2022-08-12
-73.641319,40.638874,FALSE,"NY","Oceanside","31-35 Atlantic Avenue",2022-08-11 20:56:06,2022-08-12
-73.625534,40.704258,FALSE,"NY","Hempstead","340 Peninsula Blvd",2022-08-11 20:57:06,2022-08-12
-73.657494,40.592777,FALSE,"NY","Long Beach","665 Long Beach Rd",2022-08-11 20:57:06,2022-08-12
-73.628914,40.656586,FALSE,"NY","Rockville Centre","618 Sunrise Hwy",2022-08-11 20:56:06,2022-08-12
-73.616844,40.749813,FALSE,"NY","Carle Place","95 Westbury Ave",2022-08-11 20:56:06,2022-08-12
-73.614296,40.679699,FALSE,"NY","Baldwin","1255 Grand Ave",2022-08-11 20:57:06,2022-08-12
-73.744614,40.938602,FALSE,"NY","Mamaroneck","1205 Old Boston Post Road",2022-08-11 20:57:06,2022-08-12
-73.610306,40.73241,FALSE,"NY","Garden City","637 Stewart Ave",2022-08-11 20:57:06,2022-08-12
-73.826266,40.983444,FALSE,"NY","Yonkers","2554 Central Park Ave",2022-08-11 20:57:06,2022-08-12
-73.593819,40.717319,FALSE,"NY","Uniondale","1110 Hempstead Tpke",2022-08-11 20:56:06,2022-08-12
-73.591148,40.70937,FALSE,"NY","Uniondale","1050 Front St",2022-08-11 20:57:06,2022-08-12
-73.590981,40.747627,FALSE,"NY","Westbury","35 Old Country Rd",2022-08-11 20:56:06,2022-08-12
-73.590233,40.679344,FALSE,"NY","Roosevelt","265 Nassau Rd",2022-08-11 20:57:06,2022-08-12
-73.58728,40.652676,FALSE,"NY","Freeport","157 Merrick Rd",2022-08-11 20:57:06,2022-08-12
-73.622795,40.862324,TRUE,"NY","Glen Cove","193 Glen St",2022-08-11 20:57:06,2022-08-12
-73.560005,40.779629,FALSE,"NY","Jericho","105 Jericho Tpke",2022-08-11 20:57:06,2022-08-12
-73.555611,40.653885,FALSE,"NY","Merrick","1813 Merrick Rd",2022-08-11 20:56:06,2022-08-12
-73.548363,40.72541,FALSE,"NY","East Meadow","2361 Hempstead Turnpike",2022-08-11 20:57:06,2022-08-12
-73.788023,41.031704,FALSE,"NY","Hartsdale","407 N Central Park Ave",2022-08-11 20:56:06,2022-08-12
-73.530716,40.778133,FALSE,"NY","Hicksville","280 N Broadway",2022-08-11 20:56:06,2022-08-12
-73.510643,40.673237,FALSE,"NY","Wantagh","1946 Wantagh Ave",2022-08-11 20:57:06,2022-08-12
-73.673454,40.994591,FALSE,"NY","Port Chester","321 Boston Post Rd",2022-08-11 20:57:06,2022-08-12
-74.001213,41.092709,FALSE,"NY","Nanuet","265 Rt 59",2022-08-11 20:57:06,2022-08-12
-73.864037,41.079853,FALSE,"NY","Tarrytown","140 Wildey St",2022-08-11 20:57:06,2022-08-12
-73.502541,40.749096,FALSE,"NY","Hicksville","805 S Broadway",2022-08-11 20:57:06,2022-08-12
-73.93718,41.094337,FALSE,"NY","Nyack","55 Rt 59",2022-08-11 20:56:06,2022-08-12
-73.535088,40.859493,FALSE,"NY","Oyster Bay","245 Pinehollow Rd",2022-08-11 20:57:06,2022-08-12
-73.494095,40.72599,FALSE,"NY","Levittown","3839 Hempstead Turnpike",2022-08-11 20:57:06,2022-08-12
-74.035484,41.106968,FALSE,"NY","Spring Valley","106 Rt 59",2022-08-11 20:57:06,2022-08-12
-73.49543,40.811539,FALSE,"NY","Syosset","571 Jericho Tpke",2022-08-11 20:57:06,2022-08-12
-73.483299,40.773811,FALSE,"NY","Plainview","818 Old Country Rd",2022-08-11 20:56:06,2022-08-12
-74.130547,41.112892,FALSE,"NY","Montebello","Rt 59 & Hermion Rd",2022-08-11 20:57:06,2022-08-12
-73.445992,40.728249,FALSE,"NY","Farmingdale","655 Fulton St",2022-08-11 20:57:06,2022-08-12
-73.436722,40.677364,FALSE,"NY","Massapequa","5500 Sunrise Hwy",2022-08-11 20:56:06,2022-08-12
-73.427681,40.702637,FALSE,"NY","Amityville","900 Broadway Rt 110",2022-08-11 20:57:06,2022-08-12
-73.986038,41.154118,FALSE,"NY","New City","33 Calvary Dr W",2022-08-11 20:57:06,2022-08-12
-73.862039,41.144466,FALSE,"NY","Ossining","214 S Highland Ave",2022-08-11 20:56:06,2022-08-12
-73.785355,41.126369,FALSE,"NY","Thornwood","600 Marble Ave",2022-08-11 20:57:06,2022-08-12
-73.426201,40.828472,FALSE,"NY","Huntington","344 W Jericho Tpke",2022-08-11 20:57:06,2022-08-12
-73.411659,40.8041,FALSE,"NY","Melville","729 Rt 110",2022-08-11 20:56:06,2022-08-12
-74.189734,41.153071,FALSE,"NY","Sloatsburg","Ny State Turnpike Mile Post 33 S",2022-08-11 20:57:06,2022-08-12
-73.372536,40.704765,FALSE,"NY","Lindenhurst","221 Sunrise Hwy",2022-08-11 20:57:06,2022-08-12
-73.983513,41.203007,FALSE,"NY","Haverstraw","254 Rt 9 W",2022-08-11 20:56:06,2022-08-12
