"lon","lat","is_broken","state","city","street","last_checked","date"
-84.786964,34.176216,FALSE,"GA","Cartersville","266 N Dixie Ave",2022-08-11 20:26:06,2022-08-12
-84.81971,34.207437,FALSE,"GA","Cartersville","1370 Joe Frank Harris Pkwy Se",2022-08-11 20:26:06,2022-08-12
-84.476479,33.883873,FALSE,"GA","Smyrna","2591 Spring Rd",2022-08-11 20:26:06,2022-08-12
-81.593223,31.845823,FALSE,"GA","Hinesville","203 W Oglethorpe Highway",2022-08-11 20:26:06,2022-08-12
-84.743488,34.119006,FALSE,"GA","Emerson","150 Old Allatoona Road",2022-08-11 20:26:06,2022-08-12
-84.369594,33.774301,FALSE,"GA","Atlanta","526 Ponce De Leon Blvd",2022-08-11 20:26:06,2022-08-12
-84.413184,33.809216,FALSE,"GA","Atlanta","1994 Howell Mill Road",2022-08-11 20:26:06,2022-08-12
-84.575333,33.952435,FALSE,"GA","Marietta","778 Whitlock Ave",2022-08-11 20:26:06,2022-08-12
-84.349587,33.741796,FALSE,"GA","Atlanta","443 Moreland Ave",2022-08-11 20:26:06,2022-08-12
-84.675858,34.035102,FALSE,"GA","Acworth","3316 N Cobb Pky",2022-08-11 20:26:06,2022-08-12
-84.406922,33.784941,FALSE,"GA","Atlanta","1105 Northside Dr",2022-08-11 20:26:06,2022-08-12
-81.601637,31.826017,FALSE,"GA","Hinesville","751 W Oglethorpe Pky",2022-08-11 20:26:06,2022-08-12
-81.615739,31.830964,FALSE,"GA","Hinesville","801 E G Miles Pky",2022-08-11 20:26:06,2022-08-12
-84.724309,34.062577,FALSE,"GA","Acworth","4381 Acworth Dallas Road",2022-08-11 20:26:06,2022-08-12
-84.575376,33.9234,FALSE,"GA","Marietta","1195 Powder Sprgs Rd",2022-08-11 20:26:06,2022-08-12
-84.235955,33.61996,FALSE,"GA","Ellenwood","71 Fairview Rd",2022-08-11 20:26:06,2022-08-12
-84.392797,33.753826,FALSE,"GA","Atlanta","31 Forsyth St",2022-08-08 01:00:06,2022-08-08
-85.514245,34.868951,FALSE,"GA","Trenton","5316 Ga Hwy 136 W",2022-08-11 20:26:06,2022-08-12
-84.824462,34.151222,FALSE,"GA","Cartersville","1130 West Ave",2022-08-11 20:26:06,2022-08-12
-84.53204,33.876029,FALSE,"GA","Smyrna","3260 S Cobb Drive",2022-08-11 20:26:06,2022-08-12
-84.492468,33.827199,FALSE,"GA","Smyrna","5160 S Cobb Dr",2022-08-11 20:26:06,2022-08-12
-82.1169,32.087151,FALSE,"GA","Reidsville","108 E Brazell Street",2022-08-11 20:26:06,2022-08-12
-84.141585,33.507158,FALSE,"GA","Mcdonough","41 Price Quarters Road",2022-08-11 20:26:06,2022-08-12
-84.70491,34.000205,FALSE,"GA","Acworth","1855 Mars Hill Rd",2022-08-11 20:26:06,2022-08-12
-84.425756,33.738166,FALSE,"GA","Atlanta","1176 Ralph David Abernathy Blvd",2022-08-11 20:26:06,2022-08-12
-82.362257,32.202071,FALSE,"GA","Vidalia","3109 E 31st St",2022-08-11 20:26:06,2022-08-12
-84.29998,33.611751,FALSE,"GA","Ellenwood","2773 Forest Parkway",2022-08-11 20:26:06,2022-08-12
-83.548891,33.004285,FALSE,"GA","Gray","286 W Clinton St",2022-08-11 20:26:06,2022-08-12
-84.19305,33.518828,FALSE,"GA","Stockbridge","110 Eagles Landing Pkwy",2022-08-11 20:26:06,2022-08-12
-81.392879,31.651582,FALSE,"GA","Riceboro","35 Montague Street",2022-08-11 20:26:06,2022-08-12
-84.467307,33.750939,FALSE,"GA","Atlanta","2442 Martin Luther King Dr",2022-08-11 20:26:06,2022-08-12
-84.408475,33.698148,FALSE,"GA","Atlanta","2091 Stewart Ave",2022-08-11 20:26:06,2022-08-12
-84.53053,33.806324,FALSE,"GA","Mableton","840 Se Veterans Memorial Dr",2022-08-11 20:26:06,2022-08-12
-84.753871,34.011247,FALSE,"GA","Dallas","8872 Dallas Acworth Highway",2022-08-11 20:26:06,2022-08-12
-82.4027,32.213572,FALSE,"GA","Vidalia","806 E 1st St",2022-08-11 20:26:06,2022-08-12
-81.931225,31.931729,FALSE,"GA","Glennville","412 Downey Musgrove Hwy",2022-08-11 20:26:06,2022-08-12
-84.121654,33.439655,FALSE,"GA","Mcdonough","801 Hwy 81 E",2022-08-11 20:26:06,2022-08-12
-84.365763,33.647865,FALSE,"GA","Forest Park","3907 Jonesboro Rd",2022-08-11 20:26:06,2022-08-12
-84.57679,33.835681,FALSE,"GA","Mableton","4860 Floyd Road Sw",2022-08-11 20:26:06,2022-08-12
-84.60163,33.855584,FALSE,"GA","Austell","4065 Austell Road",2022-08-11 20:26:06,2022-08-12
-84.266608,33.554238,FALSE,"GA","Stockbridge","3825 Hwy 138",2022-08-11 20:26:06,2022-08-12
-84.701912,33.940251,FALSE,"GA","Powder Springs","5115 Dallas Hwy",2022-08-11 20:26:06,2022-08-12
-84.416265,33.680817,FALSE,"GA","East Point","834 Cleveland Ave",2022-08-11 20:26:06,2022-08-12
-84.503471,33.757763,FALSE,"GA","Atlanta","3534 Martin Luther King Dr",2022-08-11 20:26:06,2022-08-12
-83.960741,33.294177,FALSE,"GA","Jackson","546 E 3rd St",2022-08-11 20:26:06,2022-08-12
-84.626015,33.865749,FALSE,"GA","Austell","3677 Marathon Circle",2022-08-11 20:26:06,2022-08-12
-82.942906,32.539962,FALSE,"GA","Dublin","1829 Veterans Boulevard",2022-08-11 20:26:06,2022-08-12
-84.348572,33.613571,FALSE,"GA","Lake City","5192 Jonesboro Rd",2022-08-11 20:26:06,2022-08-12
-84.397957,33.653809,FALSE,"GA","Hapeville","309 N Central Ave",2022-08-11 20:26:06,2022-08-12
-84.165516,33.452872,FALSE,"GA","Mcdonough","200 Jonesboro Road",2022-08-11 20:26:06,2022-08-12
-84.281524,33.543469,FALSE,"GA","Stockbridge","835 Highway 138 W",2022-08-11 20:26:06,2022-08-12
-84.236292,33.50376,FALSE,"GA","Stockbridge","1473 Hudson Bridge Rd",2022-08-11 20:26:06,2022-08-12
-84.340311,33.589464,FALSE,"GA","Morrow","6065 Jonesboro Rd",2022-08-11 20:26:06,2022-08-12
-84.382806,33.620643,FALSE,"GA","Forest Park","4926 Old Dixie Hwy",2022-08-11 20:26:06,2022-08-12
-84.428756,33.659396,FALSE,"GA","East Point","1203 E Virginia Ave",2022-08-11 20:26:06,2022-08-12
-84.321108,33.561986,FALSE,"GA","Morrow","2125 Mt Zion Parkway",2022-08-11 20:26:06,2022-08-12
-84.507647,33.722861,FALSE,"GA","Atlanta","3670 Cascade Rd",2022-08-11 20:26:06,2022-08-12
-84.214106,33.463013,FALSE,"GA","Mcdonough","1775 Jonesboro Road",2022-08-11 20:26:06,2022-08-12
-84.179184,33.428516,TRUE,"GA","Mcdonough","885 Industrial Blvd",2022-08-11 20:26:06,2022-08-12
-84.671374,33.858486,FALSE,"GA","Powder Springs","4021 Powder Springs Rd",2022-08-11 20:26:06,2022-08-12
-82.934633,32.489855,FALSE,"GA","Dublin","2193 S Hwy 441",2022-08-11 20:26:06,2022-08-12
-84.439089,33.639233,FALSE,"GA","Atlanta","Hartsfield-Jackson Intl Airport",2022-08-11 20:26:06,2022-08-12
-85.33595,34.493868,FALSE,"GA","Summerville","11240 Hwy 27",2022-08-11 20:26:06,2022-08-12
-84.371404,33.572293,FALSE,"GA","Jonesboro","6670 Tara Blvd",2022-08-11 20:26:06,2022-08-12
-84.609331,33.781591,FALSE,"GA","Lithia Springs","834 Thornton Rd",2022-08-11 20:26:06,2022-08-12
-84.122476,33.352974,FALSE,"GA","Locust Grove","4850 Bill Gardner Pky",2022-08-11 20:27:06,2022-08-12
-84.437404,33.61418,FALSE,"GA","College Park","5174 Riverdale Rd",2022-08-11 20:26:06,2022-08-12
-85.175058,34.304988,FALSE,"GA","Rome","2847 Martha Berry Blvd",2022-08-11 20:26:06,2022-08-12
-84.573866,33.728949,FALSE,"GA","Atlanta","5710 Fulton Industrial Blvd",2022-08-11 20:26:06,2022-08-12
-84.494354,33.654648,FALSE,"GA","East Point","3201 Camp Creek Pky",2022-08-11 20:27:06,2022-08-12
-84.756926,33.89172,FALSE,"GA","Hiram","4286 Jimmy Lee Smith Pky",2022-08-11 20:26:06,2022-08-12
-84.36512,33.539272,FALSE,"GA","Jonesboro","7894 Tara Blvd",2022-08-11 20:27:06,2022-08-12
-84.41323,33.570952,FALSE,"GA","Riverdale","6745 Georgia Hwy 85",2022-08-11 20:26:06,2022-08-12
-84.180119,33.366881,FALSE,"GA","Locust Grove","2632 Highway 155 South",2022-08-11 20:26:06,2022-08-12
-84.410307,33.562362,TRUE,"GA","Riverdale","7050 Hwy 85",2022-08-11 20:26:06,2022-08-12
-84.47316,33.615967,TRUE,"GA","College Park","5115 Old National Hwy",2022-08-11 20:26:06,2022-08-12
-84.8022,33.91114,FALSE,"GA","Dallas","1125 Merchants Drive",2022-08-11 20:27:06,2022-08-12
-85.161697,34.246075,FALSE,"GA","Rome","1504 Turner Mccall Blvd",2022-08-11 20:26:06,2022-08-12
-84.325217,33.446883,FALSE,"GA","Hampton","11281 Tara Blvd",2022-08-11 20:26:06,2022-08-12
-84.423673,33.522522,FALSE,"GA","Jonesboro","8530 Hwy 85",2022-08-11 20:27:06,2022-08-12
-85.228645,34.27103,FALSE,"GA","Rome","2215 Shorter Ave",2022-08-11 20:26:06,2022-08-12
-84.465824,33.553299,FALSE,"GA","Riverdale","7480 Old National Hwy",2022-08-11 20:27:06,2022-08-12
-84.668992,33.733526,FALSE,"GA","Lithia Springs","2805 Lee Rd",2022-08-11 20:26:06,2022-08-12
-84.058667,33.208253,FALSE,"GA","Jackson","113 Truck Stop Way",2022-08-11 20:27:06,2022-08-12
-83.727381,32.932275,FALSE,"GA","Macon","1670 Bass Road",2022-08-11 20:26:06,2022-08-12
-83.686913,32.90038,FALSE,"GA","Macon","3660 Riverside Dr",2022-08-11 20:26:06,2022-08-12
-84.842275,33.867816,FALSE,"GA","Dallas","3036 Villa Rica Highway",2022-08-11 20:26:06,2022-08-12
-83.567846,32.806017,FALSE,"GA","Macon","4472 Ocmulgee Blvd",2022-08-11 20:26:06,2022-08-12
-83.626081,32.849163,FALSE,"GA","Macon","550 Gray Hwy",2022-08-11 20:26:06,2022-08-12
-84.731331,33.750694,FALSE,"GA","Douglasville","6072 Fairburn Rd",2022-08-11 20:27:06,2022-08-12
-84.538147,33.568592,FALSE,"GA","Union City","4605 Jonesboro Rd",2022-08-11 20:26:06,2022-08-12
-84.736538,33.730942,TRUE,"GA","Douglasville","2726 Chapel Hill Rd",2022-08-11 20:27:06,2022-08-12
-84.611539,33.61277,FALSE,"GA","Atlanta","5330 Campbellton-Fairburn Road",2022-08-11 20:26:06,2022-08-12
-85.04167,34.009711,FALSE,"GA","Rockmart","1050 Nathan Dean Byp",2022-08-11 20:26:06,2022-08-12
-83.938828,33.040501,FALSE,"GA","Forsyth","250 N Lee St",2022-08-11 20:26:06,2022-08-12
-84.453316,33.457455,FALSE,"GA","Fayetteville","465 N Glynn St",2022-08-11 20:26:06,2022-08-12
-84.762733,33.724514,FALSE,"GA","Douglasville","9502 Hwy 5",2022-08-11 20:26:06,2022-08-12
-83.663289,32.814973,FALSE,"GA","Macon","2497 Pio Nono",2022-08-11 20:27:06,2022-08-12
-84.576207,33.543038,TRUE,"GA","Fairburn","7820 Senoia Rd",2022-08-11 20:26:06,2022-08-12
-83.765256,32.879536,FALSE,"GA","Macon","6210 Zebulon Rd",2022-08-11 20:27:06,2022-08-12
-84.456993,33.430471,FALSE,"GA","Fayetteville","860 Glynn Street",2022-08-11 20:26:06,2022-08-12
-83.670381,32.790703,FALSE,"GA","Macon","1450 Rocky Creek Rd",2022-08-11 20:26:06,2022-08-12
-84.291908,33.275249,FALSE,"GA","Griffin","1605 N Expy",2022-08-11 20:27:06,2022-08-12
-84.272675,33.247684,FALSE,"GA","Griffin","611 W Taylor St",2022-08-11 20:27:06,2022-08-12
-83.723034,32.812067,FALSE,"GA","Macon","5020 Harrison Rd",2022-08-11 20:26:06,2022-08-12
-81.447341,31.393684,FALSE,"GA","Darien","13472 Hwy 251",2022-08-11 20:26:06,2022-08-12
-81.871063,31.594668,TRUE,"GA","Jesup","1190 E Cherry St",2022-08-11 20:26:06,2022-08-12
-84.659637,33.528004,FALSE,"GA","Palmetto","9140 Highway 29",2022-08-11 20:27:06,2022-08-12
-84.283878,33.197656,TRUE,"GA","Griffin","1636 Hwy 19",2022-08-11 20:27:06,2022-08-12
-84.900504,33.733176,FALSE,"GA","Villa Rica","2480 Mirror Lake Blvd",2022-08-11 20:26:06,2022-08-12
-85.235517,34.045526,FALSE,"GA","Cedartown","1498 Rome Highway",2022-08-11 20:26:06,2022-08-12
-83.72428,32.743624,FALSE,"GA","Macon","4630 Hartley Bridge Road",2022-08-11 20:27:06,2022-08-12
-84.566835,33.410113,FALSE,"GA","Peachtree City","709 Crossings E",2022-08-11 20:26:06,2022-08-12
-84.153052,33.054901,FALSE,"GA","Barnesville","200 Forsyth St",2022-08-11 20:26:06,2022-08-12
-84.939074,33.72629,FALSE,"GA","Villa Rica","116 Carrollton Villa Rica Hwy",2022-08-11 20:26:06,2022-08-12
-85.252808,34.01865,FALSE,"GA","Cedartown","328 N Main",2022-08-11 20:26:06,2022-08-12
-84.568457,33.372451,FALSE,"GA","Peachtree City","986 Crosstown Court",2022-08-11 20:26:06,2022-08-12
-82.347747,31.779767,FALSE,"GA","Baxley","206 N Main St",2022-08-11 20:26:06,2022-08-12
-83.640741,32.617842,FALSE,"GA","Warner Robins","1879 Watson Blvd",2022-08-11 20:26:06,2022-08-12
-83.626248,32.593453,FALSE,"GA","Warner Robins","123 Russell Pky",2022-08-11 20:27:06,2022-08-12
-83.356154,32.3869,FALSE,"GA","Cochran","113 North Second Street",2022-08-11 20:26:06,2022-08-12
-83.740581,32.661646,FALSE,"GA","Byron","404 Hwy 49 N",2022-08-11 20:27:06,2022-08-12
-84.543361,33.293462,FALSE,"GA","Senoia","2907 Hwy 85",2022-08-11 20:27:06,2022-08-12
-84.678489,33.408193,FALSE,"GA","Newnan","3190 E Hwy 34",2022-08-11 20:27:06,2022-08-12
-85.029324,33.720803,TRUE,"GA","Temple","593 Carrollton Street",2022-08-11 20:27:06,2022-08-12
-83.695207,32.615857,FALSE,"GA","Warner Robins","3133 Watson Blvd",2022-08-11 20:27:06,2022-08-12
-82.897888,32.067633,FALSE,"GA","Mcrae","3 E Oak St",2022-08-11 20:27:06,2022-08-12
-82.605539,31.860199,FALSE,"GA","Hazlehurst","120 S Tallahasse St",2022-08-11 20:27:06,2022-08-12
-83.694931,32.58213,TRUE,"GA","Warner Robins","3000 Russell Parkway",2022-08-11 20:27:06,2022-08-12
-83.661733,32.555046,FALSE,"GA","Bonaire","793 E Hwy 96",2022-08-11 20:27:06,2022-08-12
-81.498363,31.232811,FALSE,"GA","Brunswick","455 Canal Rd",2022-08-11 20:27:06,2022-08-12
-83.17657,32.194754,FALSE,"GA","Eastman","400 Oak Street Sw",2022-08-11 20:27:06,2022-08-12
-81.392181,31.160287,FALSE,"GA","St Simons","2303 Demere Rd",2022-08-11 20:27:06,2022-08-12
-81.519247,31.216552,FALSE,"GA","Brunswick","4957 New Jesup Hwy",2022-08-11 20:27:06,2022-08-12
-81.48627,31.1942,FALSE,"GA","Brunswick","4545 Altama Ave",2022-08-11 20:27:06,2022-08-12
-84.753854,33.376792,FALSE,"GA","Newnan","1721 Newnan Crossing Blvd E",2022-08-11 20:27:06,2022-08-12
-84.784729,33.384846,FALSE,"GA","Newnan","58 Bullsboro Rd",2022-08-11 20:27:06,2022-08-12
-85.037446,33.595311,FALSE,"GA","Carrollton","1175 Bankhead Highway",2022-08-11 20:27:06,2022-08-12
-81.479696,31.157587,FALSE,"GA","Brunswick","1821 Glynn Ave Hwy 17",2022-08-11 20:27:06,2022-08-12
-85.152336,33.687691,FALSE,"GA","Bremen","2001 Alabama St",2022-08-11 20:27:06,2022-08-12
-85.079376,33.599151,FALSE,"GA","Carrollton","1116 N Park St",2022-08-11 20:27:06,2022-08-12
-83.704409,32.473046,FALSE,"GA","Perry","265 Perry Parkway",2022-08-11 20:27:06,2022-08-12
-84.779807,33.325648,FALSE,"GA","Newnan","1425 Highway 29 S",2022-08-11 20:27:06,2022-08-12
-83.465969,32.281842,FALSE,"GA","Hawkinsville","204 Broad St",2022-08-11 20:27:06,2022-08-12
-85.073855,33.561091,FALSE,"GA","Carrollton","1101 S Park St",2022-08-11 20:27:06,2022-08-12
-84.334571,32.92623,FALSE,"GA","Thomaston","1099 Hwy 19 N",2022-08-11 20:27:06,2022-08-12
-85.093285,33.572155,FALSE,"GA","Carrollton","1303 S Maple",2022-08-11 20:27:06,2022-08-12
-83.74138,32.468492,FALSE,"GA","Perry","1413 Samnunn Blvd",2022-08-11 20:27:06,2022-08-12
-83.883987,32.557259,FALSE,"GA","Fort Valley","212 N Camellia Blvd",2022-08-11 20:27:06,2022-08-12
-81.568137,31.133803,FALSE,"GA","Brunswick","260 Frontage Rd",2022-08-11 20:27:06,2022-08-12
-82.462049,31.538834,FALSE,"GA","Alma","401 Pierce St",2022-08-11 20:27:06,2022-08-12
-84.874436,33.161003,FALSE,"GA","Hogansville","1829 E Main St",2022-08-11 20:27:06,2022-08-12
-82.241238,31.30677,FALSE,"GA","Blackshear","3586 E Hwy #84",2022-08-11 20:27:06,2022-08-12
-84.618394,32.853581,FALSE,"GA","Manchester","319 W Main St",2022-08-11 20:27:06,2022-08-12
-84.021367,32.294041,FALSE,"GA","Montezuma","417 Spaulding Rd",2022-08-11 20:28:06,2022-08-12
-84.981112,33.04186,FALSE,"GA","Lagrange","1502 Lafayette Pkwy",2022-08-11 20:27:06,2022-08-12
-82.324873,31.197686,FALSE,"GA","Waycross","2304 Memorial Dr",2022-08-11 20:27:06,2022-08-12
-83.760155,32.085915,FALSE,"GA","Vienna","29 Victory Lane",2022-08-11 20:27:06,2022-08-12
-82.850528,31.491928,FALSE,"GA","Douglas","1300 S Peterson",2022-08-11 20:28:06,2022-08-12
-81.571534,30.793101,FALSE,"GA","Kings Bay","Building 1048",2022-08-11 20:27:06,2022-08-12
-82.383011,31.20957,FALSE,"GA","Waycross","1738 S Georgia Pkwy W",2022-08-11 20:28:06,2022-08-12
-85.023689,33.049004,FALSE,"GA","Lagrange","146 Commerce Ave",2022-08-11 20:27:06,2022-08-12
-83.252723,31.702458,TRUE,"GA","Fitzgerald","143 Ocilla Hwy",2022-08-11 20:27:06,2022-08-12
-81.655274,30.788607,FALSE,"GA","Kingsland","Sr 40 & I 95",2022-08-11 20:27:06,2022-08-12
-85.070549,33.029185,FALSE,"GA","Lagrange","1797 W Point Rd",2022-08-11 20:27:06,2022-08-12
-85.030187,32.99113,FALSE,"GA","Lagrange","2408 Whitesville Rd",2022-08-11 20:27:06,2022-08-12
-83.756308,31.96121,FALSE,"GA","Cordele","1613 East 16th Avenue",2022-08-11 20:28:06,2022-08-12
-82.005906,30.828994,FALSE,"GA","Folkston","300 S 2nd St",2022-08-11 20:27:06,2022-08-12
-83.640943,31.71,FALSE,"GA","Ashburn","730 E Washington Ave",2022-08-11 20:28:06,2022-08-12
-84.216418,32.071632,FALSE,"GA","Americus","1310 East Lamar St",2022-08-11 20:28:06,2022-08-12
-84.872678,32.544275,FALSE,"GA","Midland","6600 Flat Rock Road",2022-08-11 20:28:06,2022-08-12
-84.253203,32.063987,FALSE,"GA","Americus","202 Us Hwy 19 S",2022-08-11 20:28:06,2022-08-12
-84.888777,32.521555,FALSE,"GA","Columbus","5628 Milgen Road",2022-08-11 20:28:06,2022-08-12
-84.94672,32.554223,FALSE,"GA","Columbus","7350 Veterans Pky",2022-08-11 20:27:06,2022-08-12
-84.968207,32.532761,FALSE,"GA","Columbus","1619 Bradley Park Drive",2022-08-11 20:28:06,2022-08-12
-83.503583,31.472399,FALSE,"GA","Tifton","1816 Tift Ave N",2022-08-11 20:28:06,2022-08-12
-84.955595,32.519709,FALSE,"GA","Columbus","2525 Airport Thruway",2022-08-11 20:27:06,2022-08-12
-84.971289,32.506681,FALSE,"GA","Columbus City","1436 Manchester Expressway",2022-08-11 20:28:06,2022-08-12
-84.941197,32.482322,FALSE,"GA","Columbus","3315 Macon Rd",2022-08-11 20:27:06,2022-08-12
-84.923693,32.464455,FALSE,"GA","Columbus","4121 Buena Vista Rd",2022-08-11 20:28:06,2022-08-12
-83.526732,31.45743,FALSE,"GA","Tifton","824 East 2nd Street",2022-08-11 20:28:06,2022-08-12
-83.544914,31.444527,FALSE,"GA","Tifton","2002 Us Hwy 82 West",2022-08-11 20:27:06,2022-08-12
-84.987072,32.472139,FALSE,"GA","Columbus","1338 Veterans Parkway",2022-08-11 20:28:06,2022-08-12
-84.949385,32.425654,FALSE,"GA","Columbus","3450 Victory Drive",2022-08-11 20:27:06,2022-08-12
-83.25162,31.199247,FALSE,"GA","Nashville","609 S Davis St",2022-08-11 20:29:06,2022-08-12
-83.826452,31.530486,TRUE,"GA","Sylvester","617 E Franklin St",2022-08-11 20:29:06,2022-08-12
-83.077209,31.041209,FALSE,"GA","Lakeland","2 W Thigpen Avenue",2022-08-11 20:28:06,2022-08-12
-84.173252,31.718997,FALSE,"GA","Leesburg","274 Us Hwy 19 S",2022-08-11 20:29:06,2022-08-12
-83.436792,31.1353,FALSE,"GA","Adel","110 W Fourth St",2022-08-11 20:28:06,2022-08-12
-84.10811,31.570493,FALSE,"GA","Albany","1683 E Oglethorpe",2022-08-11 20:28:06,2022-08-12
-84.175395,31.611301,TRUE,"GA","Albany","2448 N Slappey Blvd",2022-08-11 20:28:06,2022-08-12
-84.219808,31.61674,FALSE,"GA","Albany","2615 Dawson Road",2022-08-11 20:28:06,2022-08-12
-84.447428,31.768655,TRUE,"GA","Dawson","460 Roundtree Dr Sw",2022-08-11 20:28:06,2022-08-12
-84.177,31.562985,FALSE,"GA","Albany","1003 South Slappey Blvd",2022-08-11 20:28:06,2022-08-12
-84.220014,31.585337,FALSE,"GA","Albany","101 S Westover Blvd",2022-08-11 20:28:06,2022-08-12
-83.263322,30.91111,FALSE,"GA","Valdosta","4109 Bemiss Rd",2022-08-11 20:28:06,2022-08-12
-83.782307,31.1785,FALSE,"GA","Moultrie","506 First Avenue Se",2022-08-11 20:28:06,2022-08-12
-83.330967,30.896472,FALSE,"GA","Valdosta","4185 N Valdosta Rd",2022-08-11 20:28:06,2022-08-12
-83.281726,30.858098,FALSE,"GA","Valdosta","2102 North Ashley St",2022-08-11 20:28:06,2022-08-12
-83.273785,30.82208,TRUE,"GA","Valdosta","715 S Patterson St",2022-08-11 20:28:06,2022-08-12
-83.319945,30.840176,FALSE,"GA","Valdosta","1177 N Saint Augustine Rd",2022-08-11 20:28:06,2022-08-12
-83.312904,30.820599,FALSE,"GA","Valdosta","1840 West Hill Ave",2022-08-11 20:29:06,2022-08-12
-83.225334,30.679914,FALSE,"GA","Lake Park","7207 Lakes Blvd",2022-08-11 20:29:06,2022-08-12
-84.19949,31.2304,FALSE,"GA","Camilla","28 Us Hwy 19 South",2022-08-11 20:29:06,2022-08-12
-83.567398,30.784935,FALSE,"GA","Quitman","902 W Screven St",2022-08-11 20:29:06,2022-08-12
-83.949703,30.858186,FALSE,"GA","Thomasville","1680 East Jackson Street",2022-08-11 20:29:06,2022-08-12
-84.203102,30.884025,FALSE,"GA","Cairo","390 Us Hwy 84 East",2022-08-11 20:30:06,2022-08-12
-84.936573,31.375067,FALSE,"GA","Blakely","12310 Columbia St",2022-08-11 20:30:06,2022-08-12
-84.553421,30.904309,FALSE,"GA","Bainbridge","1501 East Shotwell Street",2022-08-11 20:30:06,2022-08-12
